num_stations,driver_id,model,battery_capacity,efficiency,battery_level_end,mileage,trip_start_time,trip_end_time,trip_time,queue_time,charge_time,charges,db
50,30,M,75,0.18,11.64,616.0,819.7924420962693,1716.1566292092011,896.3641871129319,513.5194284955393,29.448,1,0
50,31,XL,120,0.2,79.8,616.0,602.979970736709,1515.706128398394,912.726157661685,416.5293990442925,142.79999999999998,1,0
50,32,S,55,0.17,50.75,616.0,637.320377082615,1079.8478544135382,424.47563242969676,28.05087381230419,43.028000000000006,2,0
50,33,S,55,0.17,52.79,616.0,909.273558227889,1411.3016754353825,502.0281172074937,106.02735859010113,42.604,2,0
50,34,S,55,0.17,37.83,616.0,470.087091842786,888.5110103350277,396.65675861739254,0.0,43.260000000000005,2,0
50,35,S,55,0.17,1.6199999999999974,616.0,959.7505715704913,1835.467269300118,875.7166977296267,501.10393911223423,21.216,1,0
50,36,M,75,0.18,11.64,616.0,1004.7086677428117,1890.388629209201,885.6799614663894,502.91520284899684,29.367999999999995,1,0
50,37,S,55,0.17,50.75,616.0,650.3697793663451,1122.5518544135384,472.1820750471933,75.9573164298007,42.828,2,0
50,38,S,55,0.17,1.6199999999999974,616.0,1037.8927230288336,1908.363269300118,870.4705462712845,495.177787653892,21.896,1,0
50,39,XL,120,0.2,69.8,616.0,813.1064776226375,1228.733369477976,400.5967586173926,0.0,47.199999999999996,1,0
50,40,XL,120,0.2,112.4,616.0,584.6159834572904,1034.3166292092017,449.7006457519112,48.783887134518636,47.52,1,0
50,41,XL,120,0.2,74.8,616.0,1086.1968127649031,1491.396803100208,401.19675861739256,0.0,47.8,1,0
50,42,XL,120,0.2,102.4,616.0,416.4037035020532,818.5050072347606,401.0367586173926,0.0,47.64,1,0
50,43,S,55,0.17,42.25,616.0,758.2595090760573,1154.52426769345,396.2647586173926,0.0,42.86800000000001,2,0
50,44,L,95,0.19,42.37,616.0,923.3353947546066,1412.3412076100137,489.00581285540716,98.48505423801453,37.124,1,0
50,45,S,55,0.17,40.04,616.0,790.7210681008523,1909.9450072347618,1119.2239391339092,723.0031805165167,42.824,2,0
50,46,XL,120,0.2,67.19999999999999,616.0,1048.093457722534,1481.627529351058,400.4767586173926,0.0,47.080000000000005,1,0
50,47,XL,120,0.2,102.4,616.0,609.8918521354151,1417.241007234761,807.3491550993457,406.27239648195314,47.68,1,0
50,48,S,55,0.17,37.83,616.0,320.97537606377733,717.4321346811699,396.4567586173925,0.0,43.06,2,0
50,49,XL,120,0.2,99.8,616.0,904.608480811648,1451.2840812328182,546.6756004211703,145.63884180377772,47.63999999999999,1,0
50,50,M,75,0.18,18.480000000000004,616.0,680.5057088277673,1326.5552693001182,646.049560472351,262.6688018549585,29.984,1,0
50,51,S,55,0.17,46.5,616.0,1171.5666065766027,2165.6660167666155,994.0994101900127,555.0546515726201,85.648,2,0
50,52,S,55,0.17,37.83,616.0,706.5811143893801,1180.0387144099795,473.4576000205994,77.1208414032069,42.94,2,0
50,53,XL,120,0.2,107.4,616.0,625.0774630041483,2610.343795319603,1985.2663323154545,1489.069573698062,142.8,1,0
50,54,S,55,0.17,40.04,616.0,505.2329177549706,1020.5050072347605,515.2720894797898,119.25133086239725,42.623999999999995,2,0
50,55,M,75,0.18,31.980000000000004,616.0,1054.411842205453,1446.6834424334672,382.9407586173926,0.0,29.544,1,0
50,56,XL,120,0.2,82.19999999999999,616.0,1174.1501299331735,1976.9974329879683,802.8473030547948,307.97054443740217,141.48000000000002,1,0
50,57,XL,120,0.2,99.8,616.0,337.20961434974674,738.3263729671394,401.1167586173926,0.0,47.72,1,0
50,58,M,75,0.18,20.64,616.0,715.4599795060398,1098.7447381234324,383.2847586173925,0.0,29.887999999999998,1,0
50,59,S,55,0.17,35.79,616.0,201.02176702646543,597.062525643858,396.0407586173925,0.0,42.644000000000005,2,0
50,60,S,55,0.17,42.25,616.0,257.807823349995,654.5525819673875,396.7447586173926,0.0,43.348,2,0
50,61,S,55,0.17,48.54,616.0,1210.924046294639,2027.7166292092008,816.7925829145616,420.65182429716924,42.744,2,0
50,62,S,55,0.17,46.5,616.0,412.1662587419418,982.4583918862089,570.292133144267,131.1273745268744,85.768,2,0
50,63,XL,120,0.2,99.8,616.0,866.333659827579,1402.47071440998,536.1370545824012,135.6202959650086,47.12,1,0
50,64,XL,120,0.2,69.8,616.0,631.4679920604742,1066.5933694779762,401.1567586173926,0.0,47.760000000000005,1,0
50,65,XL,120,0.2,97.4,616.0,800.7827786505962,1219.4830584712604,401.07675861739256,0.0,47.68,1,0
50,66,XL,120,0.2,69.8,616.0,1225.5042373592223,1626.7009959766149,401.1967586173926,0.0,47.8,1,0
50,67,S,55,0.17,48.54,616.0,585.0413734957558,1124.3006292092018,537.2032557134457,140.50249709605316,43.304,2,0
50,68,XL,120,0.2,69.8,616.0,532.8566108605835,933.6133694779762,400.7567586173926,0.0,47.36,1,0
50,69,L,95,0.19,40.089999999999996,616.0,481.3908281285449,895.4995584563222,390.9287586173926,0.0,37.532000000000004,1,0
50,70,S,55,0.17,37.83,616.0,671.9727898572115,1107.3240812328177,435.3512913756061,39.29453275821356,42.66,2,0
50,71,M,75,0.18,31.980000000000004,616.0,461.80365576831656,844.4644143857092,382.6607586173926,0.0,29.264,1,0
50,72,S,55,0.17,1.6199999999999974,616.0,833.3954937262523,1617.379269300118,783.9837755738658,409.2510169564732,21.336000000000002,1,0
50,73,S,55,0.17,52.79,616.0,761.2188812841539,1219.1336754353817,444.8014506321062,48.28069201471362,43.123999999999995,2,0
50,74,XL,120,0.2,79.8,616.0,409.58737381956865,1119.4061283983942,709.8187545788254,212.90199596143293,143.51999999999998,1,0
50,75,XL,120,0.2,97.4,616.0,492.04476624329754,893.3615248606901,401.31675861739257,0.0,47.92,1,0
50,76,L,95,0.19,42.37,616.0,933.4370026592848,1449.8252076100136,516.3882049507289,125.50744633333625,37.483999999999995,1,0
50,77,L,95,0.19,66.31,616.0,509.3593381612312,949.1488959622993,439.78955780106816,48.41279918367559,37.98,1,0
50,78,M,75,0.18,9.299999999999997,616.0,1095.7650413872475,1478.5938000046401,382.8287586173926,0.0,29.432,1,0
50,79,S,55,0.17,48.54,616.0,227.0477117067359,651.6723439831115,422.4893194354967,26.228560818104143,42.864000000000004,2,0
50,80,XL,120,0.2,74.8,616.0,1146.7979498305465,1547.434708447939,400.63675861739256,0.0,47.24,1,0
50,81,XL,120,0.2,99.8,616.0,872.1947542820782,1403.644081232818,531.44932695074,131.05256833334738,47.0,1,0
50,82,XL,120,0.2,102.4,616.0,530.6390753549533,1068.3050072347605,537.6659318798071,136.46917326241453,47.800000000000004,1,0
50,83,L,95,0.19,49.589999999999996,616.0,608.4521583158634,999.380916933256,390.92875861739253,0.0,37.532,1,0
50,84,S,55,0.17,40.04,616.0,1204.061631759976,2235.0810072347617,1031.0193754747856,634.6386168573931,42.984,2,0
50,85,S,55,0.17,40.04,616.0,35.584380010274366,442.21557754729383,396.62075861739254,0.0,43.224000000000004,2,0
50,86,M,75,0.18,13.980000000000004,616.0,712.7875681485247,1146.332980601234,433.5454124527095,50.80465383531691,29.343999999999998,1,0
50,87,S,55,0.17,42.25,616.0,947.4019186138986,1381.1528423486395,433.75092373474064,37.726165117348046,42.628,2,0
50,88,M,75,0.18,31.980000000000004,616.0,1054.9094898515987,1468.7758673110593,413.86637745946064,31.085618842068016,29.383999999999997,1,0
50,89,S,55,0.17,42.25,616.0,408.7595905684584,805.344349185851,396.58475861739265,0.0,43.188,2,0
50,90,XL,120,0.2,79.8,616.0,1351.552499026643,3478.4261283983938,2126.8736293717507,1631.396870754358,142.08,1,0
50,91,S,55,0.17,35.79,616.0,934.4442525364254,1336.53708452746,396.1607586173925,0.0,42.763999999999996,2,0
50,92,S,55,0.17,52.79,616.0,860.5567419820411,1347.2456754353823,478.46945063210666,82.06869201471409,43.004000000000005,2,0
50,93,S,55,0.17,1.6199999999999974,616.0,846.8647039100954,1698.0832693001182,851.2185653900228,476.32580677263024,21.496000000000002,1,0
50,94,M,75,0.18,18.480000000000004,616.0,569.525380124371,1050.0272693001184,480.5018891757473,97.84113055835473,29.264,1,0
50,95,XL,120,0.2,92.4,616.0,926.9177122095255,1327.7144708269182,400.7967586173926,0.0,47.400000000000006,1,0
50,96,XL,120,0.2,89.8,616.0,919.212802210793,1498.1088959622994,578.8960937515064,177.89933513411393,47.6,1,0
50,97,L,95,0.19,44.839999999999996,616.0,558.2455557968015,948.7943144141941,390.54875861739254,0.0,37.152,1,0
50,98,S,55,0.17,48.54,616.0,512.6836175722661,939.2366292092016,426.5530116369354,29.892253019542864,43.264,2,0
50,99,XL,120,0.2,89.8,616.0,524.3143404268249,1128.5288959622992,604.2145555354746,203.21779691808194,47.6,1,0
50,100,S,55,0.17,50.75,616.0,520.487821589843,932.066927244189,396.50475861739255,0.0,43.108000000000004,2,0
50,101,S,55,0.17,40.04,616.0,884.663074102886,2042.913007234762,1158.249933131876,761.9491745144836,42.903999999999996,2,0
50,102,S,55,0.17,1.6199999999999974,616.0,967.5511337603892,1886.467269300118,918.9161355397287,543.9833769223362,21.536,1,0
50,103,XL,120,0.2,72.19999999999999,616.0,477.5419791077106,880.0950255467263,401.1567586173926,0.0,47.760000000000005,1,0
50,104,M,75,0.18,34.32,616.0,650.516985083448,1061.8752413500624,382.83675861739255,0.0,29.440000000000005,1,0
50,105,S,55,0.17,46.5,616.0,423.8560337806996,1046.7183918862088,622.8623581055094,183.53759948811683,85.92800000000001,2,0
50,106,M,75,0.18,29.82,616.0,745.1671801457402,1163.1584076762608,417.9912275305207,35.03446891312808,29.560000000000002,1,0
50,107,XL,120,0.2,72.19999999999999,616.0,958.5234792736652,1368.5109844871058,401.07675861739256,0.0,47.68,1,0
50,108,XL,120,0.2,84.8,616.0,786.6982916433285,1198.7108847091695,400.9167586173926,0.0,47.519999999999996,1,0
50,109,S,55,0.17,37.83,616.0,490.1500901033746,909.8630103350276,419.55190682287144,23.215148205478954,42.94,2,0
50,110,M,75,0.18,18.480000000000004,616.0,961.7732474319819,1864.931269300118,903.1580218681363,520.2972632507438,29.464,1,0
50,111,XL,120,0.2,99.8,616.0,696.2335659226002,1154.6440812328176,458.41051531021753,57.69375669282499,47.32,1,0
50,112,S,55,0.17,3.6599999999999966,616.0,977.1904921158448,1352.2192507332375,375.02875861739255,0.0,21.632,1,0
50,113,S,55,0.17,37.83,616.0,774.7430129500345,1244.0947144099798,467.7614202068905,71.10466158949794,43.260000000000005,2,0
50,114,XL,120,0.2,107.4,616.0,418.8654689517308,1720.6637953196025,1301.7983263678716,807.1615677504792,141.24,1,0
50,115,L,95,0.19,47.31,616.0,904.7942200909379,1295.6109787083305,390.8167586173926,0.0,37.42,1,0
50,116,XL,120,0.2,92.4,616.0,339.6799062736438,740.2366648910363,400.5567586173926,0.0,47.160000000000004,1,0
50,117,M,75,0.18,13.980000000000004,616.0,734.0387689847092,1175.7169806012341,441.678211616525,58.89745299913238,29.384000000000004,1,0
50,118,S,55,0.17,52.79,616.0,706.3035717960397,1155.0776754353815,433.71816931919096,37.397410701798435,42.924,2,0
50,119,XL,120,0.2,92.4,616.0,606.4754404241316,1007.3121990415243,400.83675861739255,0.0,47.440000000000005,1,0
50,120,S,55,0.17,46.5,616.0,95.64287410912175,534.5676327265143,438.9247586173926,0.0,85.528,2,0
50,121,M,75,0.18,11.64,616.0,963.771707673227,1839.7886292092012,876.0169215359742,492.77216291858167,29.848000000000003,1,0
50,122,S,55,0.17,52.79,616.0,554.106959734707,983.4496657481127,429.3427060134058,32.66194739601326,43.284000000000006,2,0
50,123,S,55,0.17,35.79,616.0,827.5177798224752,1293.8330845274597,466.3153047049843,70.15454608759183,42.763999999999996,2,0
50,124,XL,120,0.2,112.4,616.0,836.1024297029825,1257.3486292092023,401.0367586173926,0.0,47.64,1,0
50,125,S,55,0.17,46.5,616.0,1053.6451991351937,2100.083695648406,1046.4384965132122,607.5537378958195,85.488,2,0
50,126,M,75,0.18,11.64,616.0,773.6848040361077,1548.6606292092015,774.9758251730938,392.41106655570115,29.167999999999996,1,0
50,127,S,55,0.17,40.04,616.0,977.9197351075095,2149.6730072347623,1171.753272127253,775.2125135098604,43.144000000000005,2,0
50,128,S,55,0.17,50.75,616.0,990.9983711561798,1387.1431297735724,396.14475861739254,0.0,42.748000000000005,2,0
50,129,M,75,0.18,27.480000000000004,616.0,961.4624642440006,1434.547529351058,473.0850651070575,90.3043064896649,29.383999999999997,1,0
50,130,M,75,0.18,31.980000000000004,616.0,638.58851775895,1042.0789844871056,383.1407586173926,0.0,29.744,1,0
50,131,XL,120,0.2,74.8,616.0,422.8471151610521,825.4505706985501,400.51675861739255,0.0,47.12,1,0
50,132,S,55,0.17,48.54,616.0,783.0195621815606,1591.5646292092013,808.5450670276406,412.2443084102482,42.903999999999996,2,0
50,133,L,95,0.19,44.839999999999996,616.0,828.3894358945337,1328.499529351058,500.1100934565245,109.00133483913191,37.712,1,0
50,134,M,75,0.18,9.299999999999997,616.0,962.0816084705375,1344.9103670879301,382.8287586173926,0.0,29.432,1,0
50,135,S,55,0.17,42.25,616.0,513.7581389694136,913.1843491858509,396.7447586173926,0.0,43.348,2,0
50,136,S,55,0.17,46.5,616.0,850.5884983235202,1876.158391886209,1025.5698935626888,586.5651349452962,85.608,2,0
50,137,XL,120,0.2,89.8,616.0,167.6067238626467,568.5234824800393,400.91675861739253,0.0,47.519999999999996,1,0
50,138,XL,120,0.2,92.4,616.0,545.627221596621,946.3839802140136,400.75675861739256,0.0,47.36,1,0
50,139,S,55,0.17,44.29,616.0,410.19491190916773,1848.7757953196026,1438.5808834104348,999.3561247930422,85.828,2,0
50,140,M,75,0.18,36.480000000000004,616.0,715.740157780812,1101.4213495911254,382.6607586173925,0.0,29.264,1,0
50,141,M,75,0.18,29.82,616.0,333.2324556917387,715.9892143091313,382.7567586173926,0.0,29.360000000000003,1,0
50,142,M,75,0.18,11.64,616.0,191.64461602900315,582.5797831650075,383.3247586173926,0.0,29.927999999999997,1,0
50,143,XL,120,0.2,87.4,616.0,716.333545593392,2088.2261485938693,1371.8926030004773,874.9758443830847,143.52,1,0
50,144,S,55,0.17,50.75,616.0,588.9493120956317,985.6940707130242,396.74475861739256,0.0,43.348,2,0
50,145,S,55,0.17,52.79,616.0,771.9588112051931,1240.4856754353818,450.9997163017888,54.638957684396246,42.964,2,0
50,146,S,55,0.17,1.6199999999999974,616.0,124.67779103601416,507.6244787533802,375.0927586173925,0.0,21.696,1,0
50,147,XL,120,0.2,107.4,616.0,824.3463808830197,4570.543795319603,3746.1974144365827,3249.16065581919,143.64000000000001,1,0
50,148,S,55,0.17,1.6199999999999974,616.0,863.9312138804582,1719.5392693001181,855.6080554196599,480.75529680226737,21.456000000000003,1,0
50,149,S,55,0.17,50.75,616.0,868.8448161764734,1298.103854413539,418.3709165329847,22.306157915592166,42.668000000000006,2,0
50,150,M,75,0.18,25.14,616.0,275.63595880638536,684.3744389561879,382.8847586173926,0.0,29.488,1,0
50,151,M,75,0.18,16.14,616.0,353.23258929320536,735.957347910598,382.7247586173926,0.0,29.327999999999996,1,0
50,152,S,55,0.17,37.83,616.0,976.998046663907,1520.5960812328183,543.5980345689113,147.62127595151878,42.58,2,0
50,153,M,75,0.18,18.480000000000004,616.0,903.6579094871112,1749.4432693001181,845.7853598130071,462.48460119561446,29.903999999999996,1,0
50,154,S,55,0.17,40.04,616.0,264.6143316540377,728.1610072347606,443.2607586173925,47.24000000000001,42.623999999999995,2,0
50,155,XL,120,0.2,94.8,616.0,680.2926203069551,1267.7691149255984,587.4764946186433,186.51973600125086,47.56,1,0
50,156,XL,120,0.2,112.4,616.0,779.8109494434188,1180.4877080608114,400.67675861739264,0.0,47.28,1,0
50,157,S,55,0.17,1.6199999999999974,616.0,650.4756538127555,1231.4832693001183,581.0076154873627,205.63485686997024,21.976000000000003,1,0
50,158,XL,120,0.2,112.4,616.0,692.4290203329781,1102.9486292092017,400.67675861739264,0.0,47.28,1,0
50,159,XL,120,0.2,77.19999999999999,616.0,731.8989781188698,1148.7813495911253,400.7567586173925,0.0,47.36,1,0
50,160,L,95,0.19,44.839999999999996,616.0,654.5851756279526,1045.6939342453452,391.1087586173926,0.0,37.712,1,0
50,161,S,55,0.17,1.6199999999999974,616.0,912.0846657383496,1771.339269300118,859.2546035617686,483.961844944376,21.896,1,0
50,162,S,55,0.17,52.79,616.0,526.3425175409129,940.7456657481127,396.68075861739254,0.0,43.284000000000006,2,0
50,163,XL,120,0.2,102.4,616.0,747.4264891092171,1756.1450072347614,1008.7185181255443,608.0817595081517,47.24000000000001,1,0
50,164,XL,120,0.2,72.19999999999999,616.0,855.3430961344078,1300.8857903908447,401.11675861739263,0.0,47.720000000000006,1,0
50,165,S,55,0.17,52.79,616.0,496.38358657566664,919.3936657481128,396.48075861739255,0.0,43.084,2,0
50,166,XL,120,0.2,77.19999999999999,616.0,816.3514408784823,1217.0281994958748,400.6767586173926,0.0,47.28,1,0
50,167,S,55,0.17,1.6199999999999974,616.0,259.2503085300787,633.9430671474713,374.69275861739254,0.0,21.296,1,0
50,168,M,75,0.18,36.480000000000004,616.0,774.0260408982863,1156.9267995156788,382.9007586173925,0.0,29.504,1,0
50,169,S,55,0.17,1.6199999999999974,616.0,605.538409037408,1123.2432693001183,517.7048602627103,142.33210164531783,21.976000000000003,1,0
50,170,XL,120,0.2,79.8,616.0,890.8161582552075,2797.1261283983936,1906.3099701431859,1410.2332115257934,142.68,1,0
50,171,S,55,0.17,3.6599999999999966,616.0,519.7906838305573,894.8594424479498,375.0687586173925,0.0,21.672,1,0
50,172,S,55,0.17,40.04,616.0,438.0376180851867,977.8010072347605,519.597513157354,123.01675453996154,43.184000000000005,2,0
50,173,XL,120,0.2,84.8,616.0,406.0683242666644,809.0515361952514,401.3567586173926,0.0,47.96,1,0
50,174,XL,120,0.2,107.4,616.0,67.1150367022095,561.871795319602,494.7567586173925,0.0,141.36,1,0
50,175,XL,120,0.2,99.8,616.0,391.1396112108746,792.1763698282672,401.03675861739254,0.0,47.63999999999999,1,0
50,176,S,55,0.17,52.79,616.0,224.58569255091018,620.8264511683027,396.24075861739254,0.0,42.844,2,0
50,177,S,55,0.17,46.5,616.0,889.7640861814134,2035.8236956484059,1132.5599133329615,693.7551547155688,85.40800000000002,2,0
50,178,XL,120,0.2,102.4,616.0,603.9918547181185,1369.5610072347608,765.5691525166424,364.8923938992498,47.28,1,0
50,179,M,75,0.18,36.480000000000004,616.0,570.2214183144213,963.050969182279,383.1407586173925,0.0,29.744,1,0
50,180,L,95,0.19,47.31,616.0,760.338345214831,1181.533369477976,391.3767586173926,0.0,37.98,1,0
50,181,M,75,0.18,25.14,616.0,975.6174804047535,1479.7532076100138,504.1357272052602,120.81096858786759,29.927999999999997,1,0
50,182,M,75,0.18,9.299999999999997,616.0,769.7674623726951,1152.6362209900878,382.8687586173926,0.0,29.472,1,0
50,183,XL,120,0.2,94.8,616.0,620.6886348615476,1144.9291149255985,524.2404800640509,123.44372144665829,47.400000000000006,1,0
50,184,S,55,0.17,40.04,616.0,652.4341810614043,1687.5530072347613,1035.1188261733569,638.6980675559643,43.024,2,0
50,185,L,95,0.19,59.089999999999996,616.0,782.2126727628132,1342.9091767062048,467.0727586173926,0.0,113.67599999999999,1,0
50,186,S,55,0.17,37.83,616.0,709.0180223433921,1197.3480812328178,482.3992913756062,86.42253275821372,42.58,2,0
50,187,S,55,0.17,48.54,616.0,707.7517862067645,1388.9646292092018,681.2128430024374,284.91208438504486,42.903999999999996,2,0
50,188,XL,120,0.2,102.4,616.0,635.3682542709972,1507.545007234761,872.1767529637639,471.17999434637136,47.60000000000001,1,0
50,189,S,55,0.17,46.5,616.0,820.145735611466,1701.0836956484059,880.9379600369398,441.41320141954725,86.128,2,0
50,190,XL,120,0.2,74.8,616.0,1126.1465819851462,1526.703340602539,400.5567586173926,0.0,47.160000000000004,1,0
50,191,L,95,0.19,42.37,616.0,1146.1860842015453,1536.706842818938,390.52075861739263,0.0,37.124,1,0
50,192,L,95,0.19,47.31,616.0,270.58031429344294,661.4770729108354,390.8967586173926,0.0,37.5,1,0
50,193,XL,120,0.2,110.0,616.0,647.1214806796182,1475.8383918862091,828.7169112065909,332.16015258919833,143.16,1,0
50,194,XL,120,0.2,110.0,616.0,1195.19642050329,2304.1983918862093,1109.0019713829192,612.0852127655266,143.52,1,0
50,195,M,75,0.18,11.64,616.0,1026.6923094687643,1920.276629209201,893.5843197404369,510.2995611230442,29.887999999999998,1,0
50,196,S,55,0.17,3.6599999999999966,616.0,573.5936312976039,948.4623899149964,374.8687586173926,0.0,21.472,1,0
50,197,S,55,0.17,44.29,616.0,753.5187943286811,3806.0957953196034,3052.5770009909224,2613.91224237353,85.26800000000001,2,0
50,198,S,55,0.17,37.83,616.0,599.8928282025796,1019.0678621295486,396.7367586173925,0.0,43.34,2,0
50,199,S,55,0.17,35.79,616.0,764.7239028789021,1182.5370845274595,396.00075861739253,0.0,42.604,2,0
50,200,XL,120,0.2,99.8,616.0,504.5539778402665,933.6598621295487,401.39675861739255,0.0,48.0,1,0
50,201,S,55,0.17,42.25,616.0,653.3121517867164,1050.0969104041087,396.78475861739264,0.0,43.388000000000005,2,0
50,202,M,75,0.18,20.64,616.0,528.4921262434525,938.1754281084357,382.52475861739254,0.0,29.127999999999997,1,0
50,203,L,95,0.19,42.37,616.0,523.0643307087432,915.7500293510562,390.9207586173926,0.0,37.524,1,0
50,204,M,75,0.18,11.64,616.0,576.3716347373867,1078.9406292092017,502.5689944718149,120.08423585442233,29.088,1,0
50,205,XL,120,0.2,87.4,616.0,745.1482863369231,2231.7461485938693,1486.5978622569462,989.6811036395536,143.52,1,0
50,206,L,95,0.19,61.56,616.0,490.1248060941906,893.8115361952514,390.55675861739263,0.0,37.16,1,0
50,207,S,55,0.17,40.04,616.0,876.9771728038304,2021.561007234762,1129.5920894797912,733.4113308623987,42.784000000000006,2,0
50,208,S,55,0.17,44.29,616.0,826.4756066564619,4634.599795319603,3808.124188663141,3369.0194300457483,85.70800000000001,2,0
50,209,S,55,0.17,44.29,616.0,708.1570886062607,3136.279795319603,2428.1227067133427,1988.89794809595,85.828,2,0
50,210,S,55,0.17,48.54,616.0,707.2859544497173,1367.412629209202,660.1266747594844,263.7459161420919,42.984,2,0
50,211,XL,120,0.2,77.19999999999999,616.0,485.86202380563765,888.8054506946822,400.9967586173925,0.0,47.6,1,0
50,212,S,55,0.17,3.6599999999999966,616.0,816.0992590356569,1214.2407381234325,398.1414790877755,23.312720470382942,21.432000000000002,1,0
50,213,XL,120,0.2,102.4,616.0,452.5607519640118,935.0970072347606,482.5362552707487,81.29949665335619,47.84,1,0
50,214,XL,120,0.2,110.0,616.0,853.4002536616899,1811.898391886209,958.4981382245192,461.8213796071266,143.28,1,0
50,215,S,55,0.17,46.5,616.0,817.1673959285388,1668.618391886209,851.4509959576703,412.2862373402777,85.768,2,0
50,216,XL,120,0.2,74.8,616.0,628.5382705235052,1054.176936402403,400.9167586173926,0.0,47.519999999999996,1,0
50,217,XL,120,0.2,72.19999999999999,616.0,812.812339473316,1253.1657903908447,401.19675861739256,0.0,47.8,1,0
50,218,S,55,0.17,50.75,616.0,660.3599203068258,1165.2558544135386,504.89593410671284,108.6311754893203,42.868,2,0
50,219,S,55,0.17,3.6599999999999966,616.0,521.1732092781083,909.0474281084356,375.14875861739256,0.0,21.752000000000002,1,0
50,220,L,95,0.19,56.81,616.0,464.7373574474205,1231.546128398394,766.8087709509736,301.2720123335811,112.13999999999999,1,0
50,221,XL,120,0.2,110.0,616.0,311.18693703101343,808.583695648406,497.39675861739255,0.0,144.0,1,0
50,222,S,55,0.17,46.5,616.0,602.053206641663,1364.543695648406,762.4904890067429,323.12573038935034,85.968,2,0
50,223,XL,120,0.2,77.19999999999999,616.0,410.9490698051813,841.2054506946822,400.9167586173926,0.0,47.52,1,0
50,224,L,95,0.19,35.339999999999996,616.0,845.9901863374998,1676.5872693001181,830.5970829626183,439.7683243452258,37.43200000000001,1,0
